"list_name","name","label::English","label::Portuguese","label::Swahili","Country","Region","District","Ward","Village","Hamlet","code"
"Village","Nyamatanga","Nyamatanga","Nyamatanga","Nyamatanga","Tanzania","Pwani","Kibiti DC","Ruaruke","NA","NA","NA"
"Village","Ruaruke A","Ruaruke A","Ruaruke A","Ruaruke A","Tanzania","Pwani","Kibiti DC","Ruaruke","NA","NA","NA"
"Village","Ruaruke B","Ruaruke B","Ruaruke B","Ruaruke B","Tanzania","Pwani","Kibiti DC","Ruaruke","NA","NA","NA"
"Village","Rungungu","Rungungu","Rungungu","Rungungu","Tanzania","Pwani","Kibiti DC","Ruaruke","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Ruaruke","NA","NA","NA"
"Village","Kiomboni","Kiomboni","Kiomboni","Kiomboni","Tanzania","Pwani","Kibiti DC","Salale","NA","NA","NA"
"Village","Mchinga","Mchinga","Mchinga","Mchinga","Tanzania","Pwani","Kibiti DC","Salale","NA","NA","NA"
"Village","Mfisini","Mfisini","Mfisini","Mfisini","Tanzania","Pwani","Kibiti DC","Salale","NA","NA","NA"
"Village","Nyamisati","Nyamisati","Nyamisati","Nyamisati","Tanzania","Pwani","Kibiti DC","Salale","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Salale","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Other","NA","NA","NA"
"Village","Golani","Golani","Golani","Golani","Tanzania","Pwani","Rufiji DC","Chemchem","NA","NA","NA"
"Village","Kindwiti/Kidwitwi","Kindwiti/Kidwitwi","Kindwiti/Kidwitwi","Kindwiti/Kidwitwi","Tanzania","Pwani","Rufiji DC","Chemchem","NA","NA","NA"
"Village","Kipei","Kipei","Kipei","Kipei","Tanzania","Pwani","Rufiji DC","Chemchem","NA","NA","NA"
"Village","Nyandakatundu","Nyandakatundu","Nyandakatundu","Nyandakatundu","Tanzania","Pwani","Rufiji DC","Chemchem","NA","NA","NA"
"Village","Nyandumbi","Nyandumbi","Nyandumbi","Nyandumbi","Tanzania","Pwani","Rufiji DC","Chemchem","NA","NA","NA"
"Village","Nyangwai","Nyangwai","Nyangwai","Nyangwai","Tanzania","Pwani","Rufiji DC","Chemchem","NA","NA","NA"
"Village","Nyawanje/Ngwembele","Nyawanje/Ngwembele","Nyawanje/Ngwembele","Nyawanje/Ngwembele","Tanzania","Pwani","Rufiji DC","Chemchem","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Chemchem","NA","NA","NA"
"Village","Chumbi A","Chumbi A","Chumbi A","Chumbi A","Tanzania","Pwani","Rufiji DC","Chumbi","NA","NA","NA"
"Village","Chumbi B","Chumbi B","Chumbi B","Chumbi B","Tanzania","Pwani","Rufiji DC","Chumbi","NA","NA","NA"
"Village","Chumbi C","Chumbi C","Chumbi C","Chumbi C","Tanzania","Pwani","Rufiji DC","Chumbi","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Chumbi","NA","NA","NA"
"Village","Ikwiriri Kaskazini","Ikwiriri Kaskazini","Ikwiriri Kaskazini","Ikwiriri Kaskazini","Tanzania","Pwani","Rufiji DC","Ikwiriri","NA","NA","NA"
"Village","Ikwiriri Kati","Ikwiriri Kati","Ikwiriri Kati","Ikwiriri Kati","Tanzania","Pwani","Rufiji DC","Ikwiriri","NA","NA","NA"
"Village","Ikwiriri Kusini","Ikwiriri Kusini","Ikwiriri Kusini","Ikwiriri Kusini","Tanzania","Pwani","Rufiji DC","Ikwiriri","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Ikwiriri","NA","NA","NA"
"Village","Kipo","Kipo","Kipo","Kipo","Tanzania","Pwani","Rufiji DC","Kipugira","NA","NA","NA"
"Village","Kipugira","Kipugira","Kipugira","Kipugira","Tanzania","Pwani","Rufiji DC","Kipugira","NA","NA","NA"
"Village","Ndundunyikanza","Ndundunyikanza","Ndundunyikanza","Ndundunyikanza","Tanzania","Pwani","Rufiji DC","Kipugira","NA","NA","NA"
"Village","Nyaminywili","Nyaminywili","Nyaminywili","Nyaminywili","Tanzania","Pwani","Rufiji DC","Kipugira","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Kipugira","NA","NA","NA"
"Village","Kitapi","Kitapi","Kitapi","Kitapi","Tanzania","Pwani","Rufiji DC","Mbwara","NA","NA","NA"
"Village","Mbwara","Mbwara","Mbwara","Mbwara","Tanzania","Pwani","Rufiji DC","Mbwara","NA","NA","NA"
"Village","Nambunju","Nambunju","Nambunju","Nambunju","Tanzania","Pwani","Rufiji DC","Mbwara","NA","NA","NA"
"Village","Nyamwage","Nyamwage","Nyamwage","Nyamwage","Tanzania","Pwani","Rufiji DC","Mbwara","NA","NA","NA"
"Village","Tawi","Tawi","Tawi","Tawi","Tanzania","Pwani","Rufiji DC","Mbwara","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mbwara","NA","NA","NA"
"Village","Mgomba Kaskazini","Mgomba Kaskazini","Mgomba Kaskazini","Mgomba Kaskazini","Tanzania","Pwani","Rufiji DC","Mgomba","NA","NA","NA"
"Village","Mgomba Kati","Mgomba Kati","Mgomba Kati","Mgomba Kati","Tanzania","Pwani","Rufiji DC","Mgomba","NA","NA","NA"
"Village","Mgomba Kusini","Mgomba Kusini","Mgomba Kusini","Mgomba Kusini","Tanzania","Pwani","Rufiji DC","Mgomba","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mgomba","NA","NA","NA"
"Village","Mbunju Mvuleni","Mbunju Mvuleni","Mbunju Mvuleni","Mbunju Mvuleni","Tanzania","Pwani","Rufiji DC","Mkongo","NA","NA","NA"
"Village","Mkongo Kaskazini","Mkongo Kaskazini","Mkongo Kaskazini","Mkongo Kaskazini","Tanzania","Pwani","Rufiji DC","Mkongo","NA","NA","NA"
"Village","Mkongo Kusini","Mkongo Kusini","Mkongo Kusini","Mkongo Kusini","Tanzania","Pwani","Rufiji DC","Mkongo","NA","NA","NA"
"Village","Ruwe","Ruwe","Ruwe","Ruwe","Tanzania","Pwani","Rufiji DC","Mkongo","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mkongo","NA","NA","NA"
"Village","King'ong'o","King'ong'o","King'ong'o","King'ong'o","Tanzania","Pwani","Rufiji DC","Mohoro","NA","NA","NA"
"Village","Kiwanga","Kiwanga","Kiwanga","Kiwanga","Tanzania","Pwani","Rufiji DC","Mohoro","NA","NA","NA"
"Village","Mohoro Magharibi","Mohoro Magharibi","Mohoro Magharibi","Mohoro Magharibi","Tanzania","Pwani","Rufiji DC","Mohoro","NA","NA","NA"
"Village","Mohoro Mashariki","Mohoro Mashariki","Mohoro Mashariki","Mohoro Mashariki","Tanzania","Pwani","Rufiji DC","Mohoro","NA","NA","NA"
"Village","Ndundutawa","Ndundutawa","Ndundutawa","Ndundutawa","Tanzania","Pwani","Rufiji DC","Mohoro","NA","NA","NA"
"Village","Shela","Shela","Shela","Shela","Tanzania","Pwani","Rufiji DC","Mohoro","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mohoro","NA","NA","NA"
"Village","Mloka","Mloka","Mloka","Mloka","Tanzania","Pwani","Rufiji DC","Mwaseni","NA","NA","NA"
"Village","Mtanza /Msona","Mtanza /Msona","Mtanza /Msona","Mtanza /Msona","Tanzania","Pwani","Rufiji DC","Mwaseni","NA","NA","NA"
"Village","Mwaseni","Mwaseni","Mwaseni","Mwaseni","Tanzania","Pwani","Rufiji DC","Mwaseni","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Mwaseni","NA","NA","NA"
"Village","Kungulwe","Kungulwe","Kungulwe","Kungulwe","Tanzania","Pwani","Rufiji DC","Ngarambe","NA","NA","NA"
"Village","Namakono","Namakono","Namakono","Namakono","Tanzania","Pwani","Rufiji DC","Ngarambe","NA","NA","NA"
"Village","Ngarambe Mashariki","Ngarambe Mashariki","Ngarambe Mashariki","Ngarambe Mashariki","Tanzania","Pwani","Rufiji DC","Ngarambe","NA","NA","NA"
"Village","Ngarambemagharibi","Ngarambemagharibi","Ngarambemagharibi","Ngarambemagharibi","Tanzania","Pwani","Rufiji DC","Ngarambe","NA","NA","NA"
"Village","Tapika","Tapika","Tapika","Tapika","Tanzania","Pwani","Rufiji DC","Ngarambe","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Ngarambe","NA","NA","NA"
"Village","Kilimani Magharibi","Kilimani Magharibi","Kilimani Magharibi","Kilimani Magharibi","Tanzania","Pwani","Rufiji DC","Ngorongo","NA","NA","NA"
"Village","Kilimani Mashariki","Kilimani Mashariki","Kilimani Mashariki","Kilimani Mashariki","Tanzania","Pwani","Rufiji DC","Ngorongo","NA","NA","NA"
"Village","Ngorongo Magharibi","Ngorongo Magharibi","Ngorongo Magharibi","Ngorongo Magharibi","Tanzania","Pwani","Rufiji DC","Ngorongo","NA","NA","NA"
"Village","Ngorongo Mashariki","Ngorongo Mashariki","Ngorongo Mashariki","Ngorongo Mashariki","Tanzania","Pwani","Rufiji DC","Ngorongo","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Ngorongo","NA","NA","NA"
"Village","Umwe Kaskazini","Umwe Kaskazini","Umwe Kaskazini","Umwe Kaskazini","Tanzania","Pwani","Rufiji DC","Umwe","NA","NA","NA"
"Village","Umwe Kati","Umwe Kati","Umwe Kati","Umwe Kati","Tanzania","Pwani","Rufiji DC","Umwe","NA","NA","NA"
"Village","Umwe Kusini","Umwe Kusini","Umwe Kusini","Umwe Kusini","Tanzania","Pwani","Rufiji DC","Umwe","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Umwe","NA","NA","NA"
"Village","Kitundu","Kitundu","Kitundu","Kitundu","Tanzania","Pwani","Rufiji DC","Utete","NA","NA","NA"
"Village","Kiwili","Kiwili","Kiwili","Kiwili","Tanzania","Pwani","Rufiji DC","Utete","NA","NA","NA"
"Village","Siasa","Siasa","Siasa","Siasa","Tanzania","Pwani","Rufiji DC","Utete","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Utete","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Other","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Other","Other","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Other","Other","Other","Other","NA","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Other","Other","Other","Other","NA","NA"
"Hamlet","25 de Setembro","25 de Setembro","25 de Setembro","25 de Setembro","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mongana","NA","NA"
"Hamlet","3 de Fevereiro","3 de Fevereiro","3 de Fevereiro","3 de Fevereiro","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mongana","NA","NA"
"Hamlet","4 de Outubro sede","4 de Outubro sede","4 de Outubro sede","4 de Outubro sede","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mongana","NA","NA"
"Hamlet","Acordos de Lusaka","Acordos de Lusaka","Acordos de Lusaka","Acordos de Lusaka","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mongana","NA","NA"
"Hamlet","Bariela","Bariela","Bariela","Bariela","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mongana","NA","NA"
"Hamlet","Cafe","Cafe","Cafe","Cafe","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mongana","NA","NA"
"Hamlet","Caixote","Caixote","Caixote","Caixote","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mongana","NA","NA"
"Hamlet","Cuerelo A","Cuerelo A","Cuerelo A","Cuerelo A","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mongana","NA","NA"
"Hamlet","Cundine","Cundine","Cundine","Cundine","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mongana","NA","NA"
"Hamlet","Filipe Nyusi","Filipe Nyusi","Filipe Nyusi","Filipe Nyusi","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mongana","NA","NA"
"Hamlet","Jorissa","Jorissa","Jorissa","Jorissa","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mongana","NA","NA"
"Hamlet","Mucombezi velho","Mucombezi velho","Mucombezi velho","Mucombezi velho","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mongana","NA","NA"
"Hamlet","Mussampnia","Mussampnia","Mussampnia","Mussampnia","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mongana","NA","NA"
"Hamlet","Ntxenga","Ntxenga","Ntxenga","Ntxenga","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mongana","NA","NA"
"Hamlet","Pempe","Pempe","Pempe","Pempe","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mongana","NA","NA"
"Hamlet","Sololo","Sololo","Sololo","Sololo","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mongana","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mongana","NA","NA"
"Hamlet","Arvai","Arvai","Arvai","Arvai","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mugurrumba","NA","NA"
"Hamlet","Bantene","Bantene","Bantene","Bantene","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mugurrumba","NA","NA"
"Hamlet","Batelao","Batelao","Batelao","Batelao","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mugurrumba","NA","NA"
"Hamlet","Chimindwe","Chimindwe","Chimindwe","Chimindwe","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mugurrumba","NA","NA"
"Hamlet","Danhau","Danhau","Danhau","Danhau","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mugurrumba","NA","NA"
"Hamlet","Gamba-Draban","Gamba-Draban","Gamba-Draban","Gamba-Draban","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mugurrumba","NA","NA"
"Hamlet","Gonda","Gonda","Gonda","Gonda","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mugurrumba","NA","NA"
"Hamlet","Junca","Junca","Junca","Junca","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mugurrumba","NA","NA"
"Hamlet","Lhendha","Lhendha","Lhendha","Lhendha","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mugurrumba","NA","NA"
"Hamlet","Maliganpase","Maliganpase","Maliganpase","Maliganpase","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mugurrumba","NA","NA"
"Hamlet","Mugurrumba Sede","Mugurrumba Sede","Mugurrumba Sede","Mugurrumba Sede","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mugurrumba","NA","NA"
"Hamlet","Nhambade","Nhambade","Nhambade","Nhambade","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mugurrumba","NA","NA"
"Hamlet","Nhamicoco","Nhamicoco","Nhamicoco","Nhamicoco","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mugurrumba","NA","NA"
"Hamlet","Nhando","Nhando","Nhando","Nhando","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mugurrumba","NA","NA"
"Hamlet","Nhanga","Nhanga","Nhanga","Nhanga","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mugurrumba","NA","NA"
"Hamlet","Nsando","Nsando","Nsando","Nsando","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mugurrumba","NA","NA"
"Hamlet","Prego","Prego","Prego","Prego","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mugurrumba","NA","NA"
"Hamlet","Tonganhica","Tonganhica","Tonganhica","Tonganhica","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mugurrumba","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Mugurrumba","NA","NA"
"Hamlet","Sacuane","Sacuane","Sacuane","Sacuane","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Sacuane","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Sacuane","NA","NA"
"Hamlet","Mindune","Mindune","Mindune","Mindune","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Samurenge","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Samurenge","NA","NA"
"Hamlet","Calongola","Calongola","Calongola","Calongola","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Samurrenge","NA","NA"
"Hamlet","China","China","China","China","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Samurrenge","NA","NA"
"Hamlet","Dula","Dula","Dula","Dula","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Samurrenge","NA","NA"
"Hamlet","Ngunguline","Ngunguline","Ngunguline","Ngunguline","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Samurrenge","NA","NA"
"Hamlet","Nolie","Nolie","Nolie","Nolie","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Samurrenge","NA","NA"
"Hamlet","Txicalo","Txicalo","Txicalo","Txicalo","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Samurrenge","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Samurrenge","NA","NA"
"Hamlet","1 de Maio","1 de Maio","1 de Maio","1 de Maio","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Zuze","NA","NA"
"Hamlet","19 de Outubro","19 de Outubro","19 de Outubro","19 de Outubro","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Zuze","NA","NA"
"Hamlet","25 de Junho","25 de Junho","25 de Junho","25 de Junho","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Zuze","NA","NA"
"Hamlet","4 de Outubro","4 de Outubro","4 de Outubro","4 de Outubro","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Zuze","NA","NA"
"Hamlet","7 de abril","7 de abril","7 de abril","7 de abril","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Zuze","NA","NA"
"Hamlet","7 de Setembro","7 de Setembro","7 de Setembro","7 de Setembro","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Zuze","NA","NA"
"Hamlet","8 de Marco","8 de Marco","8 de Marco","8 de Marco","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Zuze","NA","NA"
"Hamlet","Armando E Guebuza","Armando E Guebuza","Armando E Guebuza","Armando E Guebuza","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Zuze","NA","NA"
"Hamlet","Assiate","Assiate","Assiate","Assiate","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Zuze","NA","NA"
"Hamlet","Bajone","Bajone","Bajone","Bajone","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Zuze","NA","NA"
"Hamlet","Eduardo Mondlane","Eduardo Mondlane","Eduardo Mondlane","Eduardo Mondlane","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Zuze","NA","NA"
"Hamlet","Filipe Nyusi","Filipe Nyusi","Filipe Nyusi","Filipe Nyusi","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Zuze","NA","NA"
"Hamlet","Joaquim Chissano","Joaquim Chissano","Joaquim Chissano","Joaquim Chissano","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Zuze","NA","NA"
"Hamlet","Josina Machel","Josina Machel","Josina Machel","Josina Machel","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Zuze","NA","NA"
"Hamlet","LiconJe","LiconJe","LiconJe","LiconJe","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Zuze","NA","NA"
"Hamlet","Maina","Maina","Maina","Maina","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Zuze","NA","NA"
"Hamlet","Milange","Milange","Milange","Milange","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Zuze","NA","NA"
"Hamlet","Namitala","Namitala","Namitala","Namitala","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Zuze","NA","NA"
"Hamlet","Nhungulo","Nhungulo","Nhungulo","Nhungulo","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Zuze","NA","NA"
"Hamlet","Paz","Paz","Paz","Paz","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Zuze","NA","NA"
"Hamlet","Samaral","Samaral","Samaral","Samaral","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Zuze","NA","NA"
"Hamlet","Samora Machel","Samora Machel","Samora Machel","Samora Machel","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Zuze","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Zuze","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Campo | Campo sede","Other","NA","NA"
"Hamlet","1 de Maio","1 de Maio","1 de Maio","1 de Maio","Mozambique","Zambezia","Mopeia","Campo | Catale","Catale","NA","NA"
"Hamlet","25 de Junho","25 de Junho","25 de Junho","25 de Junho","Mozambique","Zambezia","Mopeia","Campo | Catale","Catale","NA","NA"
"Hamlet","25 de Setembro","25 de Setembro","25 de Setembro","25 de Setembro","Mozambique","Zambezia","Mopeia","Campo | Catale","Catale","NA","NA"
"Hamlet","4 de Outubro","4 de Outubro","4 de Outubro","4 de Outubro","Mozambique","Zambezia","Mopeia","Campo | Catale","Catale","NA","NA"
"Hamlet","7 de Abril","7 de Abril","7 de Abril","7 de Abril","Mozambique","Zambezia","Mopeia","Campo | Catale","Catale","NA","NA"
"Hamlet","Andale","Andale","Andale","Andale","Mozambique","Zambezia","Mopeia","Campo | Catale","Catale","NA","NA"
"Hamlet","Antonio","Antonio","Antonio","Antonio","Mozambique","Zambezia","Mopeia","Campo | Catale","Catale","NA","NA"
"Hamlet","Changaue","Changaue","Changaue","Changaue","Mozambique","Zambezia","Mopeia","Campo | Catale","Catale","NA","NA"
"Hamlet","Licasse","Licasse","Licasse","Licasse","Mozambique","Zambezia","Mopeia","Campo | Catale","Catale","NA","NA"
"Hamlet","Manhai","Manhai","Manhai","Manhai","Mozambique","Zambezia","Mopeia","Campo | Catale","Catale","NA","NA"
"Hamlet","Mbawala","Mbawala","Mbawala","Mbawala","Mozambique","Zambezia","Mopeia","Campo | Catale","Catale","NA","NA"
"Hamlet","Morais","Morais","Morais","Morais","Mozambique","Zambezia","Mopeia","Campo | Catale","Catale","NA","NA"
"Hamlet","Muacaniua","Muacaniua","Muacaniua","Muacaniua","Mozambique","Zambezia","Mopeia","Campo | Catale","Catale","NA","NA"
"Hamlet","Murrongone","Murrongone","Murrongone","Murrongone","Mozambique","Zambezia","Mopeia","Campo | Catale","Catale","NA","NA"
"Hamlet","Namaria","Namaria","Namaria","Namaria","Mozambique","Zambezia","Mopeia","Campo | Catale","Catale","NA","NA"
"Hamlet","Nhagoanine","Nhagoanine","Nhagoanine","Nhagoanine","Mozambique","Zambezia","Mopeia","Campo | Catale","Catale","NA","NA"
"Hamlet","Panela","Panela","Panela","Panela","Mozambique","Zambezia","Mopeia","Campo | Catale","Catale","NA","NA"
"Hamlet","Raposo","Raposo","Raposo","Raposo","Mozambique","Zambezia","Mopeia","Campo | Catale","Catale","NA","NA"
"Hamlet","Waluto","Waluto","Waluto","Waluto","Mozambique","Zambezia","Mopeia","Campo | Catale","Catale","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Campo | Catale","Catale","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Campo | Catale","Other","NA","NA"
"Hamlet","Cadongo","Cadongo","Cadongo","Cadongo","Mozambique","Zambezia","Mopeia","Campo | Luala","Cadongo","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Campo | Luala","Cadongo","NA","NA"
"Hamlet","Caline A","Caline A","Caline A","Caline A","Mozambique","Zambezia","Mopeia","Campo | Luala","Caline","NA","NA"
"Hamlet","Caline B","Caline B","Caline B","Caline B","Mozambique","Zambezia","Mopeia","Campo | Luala","Caline","NA","NA"
"Hamlet","Micombezi","Micombezi","Micombezi","Micombezi","Mozambique","Zambezia","Mopeia","Campo | Luala","Caline","NA","NA"
"Hamlet","Nansenguene","Nansenguene","Nansenguene","Nansenguene","Mozambique","Zambezia","Mopeia","Campo | Luala","Caline","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Campo | Luala","Caline","NA","NA"
"Hamlet","Chiurine","Chiurine","Chiurine","Chiurine","Mozambique","Zambezia","Mopeia","Campo | Luala","Chiurine","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Campo | Luala","Chiurine","NA","NA"
"Hamlet","Macossoera","Macossoera","Macossoera","Macossoera","Mozambique","Zambezia","Mopeia","Campo | Luala","Cuerelo","NA","NA"
"Hamlet","Magodone","Magodone","Magodone","Magodone","Mozambique","Zambezia","Mopeia","Campo | Luala","Cuerelo","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Campo | Luala","Cuerelo","NA","NA"
"Hamlet","Lima A","Lima A","Lima A","Lima A","Mozambique","Zambezia","Mopeia","Campo | Luala","Lima","NA","NA"
"Hamlet","Lima B","Lima B","Lima B","Lima B","Mozambique","Zambezia","Mopeia","Campo | Luala","Lima","NA","NA"
"Hamlet","Namitangurine","Namitangurine","Namitangurine","Namitangurine","Mozambique","Zambezia","Mopeia","Campo | Luala","Lima","NA","NA"
"Hamlet","Nhamazemba","Nhamazemba","Nhamazemba","Nhamazemba","Mozambique","Zambezia","Mopeia","Campo | Luala","Lima","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Campo | Luala","Lima","NA","NA"
"Hamlet","1 de Junho","1 de Junho","1 de Junho","1 de Junho","Mozambique","Zambezia","Mopeia","Campo | Luala","Lua lua","NA","NA"
"Hamlet","1 de Maio","1 de Maio","1 de Maio","1 de Maio","Mozambique","Zambezia","Mopeia","Campo | Luala","Lua lua","NA","NA"
"Hamlet","25 de Junho","25 de Junho","25 de Junho","25 de Junho","Mozambique","Zambezia","Mopeia","Campo | Luala","Lua lua","NA","NA"
"Hamlet","3 de Fevereiro","3 de Fevereiro","3 de Fevereiro","3 de Fevereiro","Mozambique","Zambezia","Mopeia","Campo | Luala","Lua lua","NA","NA"
"Hamlet","3 de Marco","3 de Marco","3 de Marco","3 de Marco","Mozambique","Zambezia","Mopeia","Campo | Luala","Lua lua","NA","NA"
"Hamlet","7 de Abril B","7 de Abril B","7 de Abril B","7 de Abril B","Mozambique","Zambezia","Mopeia","Campo | Luala","Lua lua","NA","NA"
"Hamlet","Acordos de Lusaka","Acordos de Lusaka","Acordos de Lusaka","Acordos de Lusaka","Mozambique","Zambezia","Mopeia","Campo | Luala","Lua lua","NA","NA"
"Hamlet","Ceta A","Ceta A","Ceta A","Ceta A","Mozambique","Zambezia","Mopeia","Campo | Luala","Lua lua","NA","NA"
"Hamlet","Ceta B","Ceta B","Ceta B","Ceta B","Mozambique","Zambezia","Mopeia","Campo | Luala","Lua lua","NA","NA"
